name;city;URL
Duffy Duck;Hamburg;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/22und24augustLesCasernesBiarritz.png
Marianne und Michael;Rüsselsheim;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/BetterMH_Qualitaet_Lieferkette_Herkunft_710x520.jpg
Lars Ricken;Bergedorf auf der Alm;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/Calm-down_Hasbro-Monopoly-visual-5.jpg
Katharina von Leuthäusen-Schnarrenberg;Goslar;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/kaffee.jpg
Klaus Lage;Jerstedt;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/noe.png
Uwe Schwenke d' Wall;München;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/ostern2023.jpg
Meine Mutter;Dortmund;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/TEMP_mallBerlin.PNG
Katharina von Leuthäusen-Schnarrenberg;Goslar;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/kaffee.jpg
Klaus Lage;Jerstedt;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/noe.png
Uwe Schwenke d' Wall;München;https://mcduploaderenst6.blob.core.windows.net/managerconvention2025ugc/ostern2023.jpg
